,brand,name,price,Dòng xe:,Năm sản xuất:,Số km đã đi:,Động cơ:,Hộp số:,Xuất xứ:,Màu sắc:
549,Ford, Escape 2.0MT 2003,295 triệu,Ford Escape,2003,125.000 km,Xăng 2.0L,Số sàn,Nhập khẩu,Đen
550,Ford, Focus 1.8AT 2009,355 triệu,Ford Focus,2009,82.000 km,Xăng 1.8L,Tự động,Lắp ráp trong nước,Vàng cát
551,Ford, Ranger 2.2MT 2014,518 triệu,Ford Ranger,2014,62.000 km,Diesel 2.2L,Số sàn,Nhập khẩu,Vàng cát
552,Ford, Transit 2.4MT 2013,560 triệu,Ford Transit,2013,83.000 km,Diesel 2.4L,Số sàn,Lắp ráp trong nước,Bạc
553,Ford, Ranger 2.2AT 2016,590 triệu,Ford Ranger,2016,11.000 km,Diesel 2.2L,Tự động,Nhập khẩu,Trắng
554,Ford, Ranger 2.2AT 2014,565 triệu,Ford Ranger,2014,56.000 km,Diesel 2.2L,Tự động,Nhập khẩu,Bạc
555,Ford, Everest 2.5MT 2008,438 triệu,Ford Everest,2008,120.000 km,Diesel 2.5L,Số sàn,Lắp ráp trong nước,Đen
556,Ford, Ranger 2.5MT 2011,372 triệu,Ford Ranger,2011,15.000 km,Diesel 2.5L,Số sàn,Nhập khẩu,Trắng
557,Ford, Laser 1.8MT 2003,235 triệu,Ford Laser,2003,20.000 km,Xăng 1.8L,Số sàn,Nhập khẩu,Đen
558,Ford, Transit 2.4MT 2007,323 triệu,Ford Transit,2007,330.000 km,Diesel 2.4L,Số sàn,Lắp ráp trong nước,Trắng
559,KIA, Morning 1.25AT 2011,383 triệu,Kia Morning,2011,52.000 km,Xăng 1.25L,Tự động,Nhập khẩu,Xanh da trời
560,KIA, Cerato Koup 2.0AT 2015,735 triệu,Kia Cerato,2015,22.000 km,Xăng 2.0L,Tự động,Nhập khẩu,Đỏ
561,Nissan, Grand livina 1.8AT 2011,433 triệu,Nissan Grand Livina,2011,42.000 km,Xăng 1.8L,Tự động,Nhập khẩu,Ghi xám
562,Nissan, Sunny 1.5AT 2014,479 triệu,Nissan Sunny, 2014,35.000 km,Xăng 1.5L,Tự động,Lắp ráp trong nước,Ghi xám
563,Nissan, Grand Livina 1.8MT 2012,435 triệu,Nissan Grand Livina,2012,38.000 km,Xăng 1.8L,Số sàn,Lắp ráp trong nước,Đen
564,Nissan, Sunny 1.5MT 2013,420 triệu,Nissan Sunny, 2013,4.000 km,Xăng 1.5L,Số sàn,Lắp ráp trong nước,Nâu
565,Nissan, Navara 2.5MT 2012,450 triệu,Nissan Navara,2012,92.000 km,Diesel 2.5L,Số sàn,Nhập khẩu,Ghi xám
566,Nissan, Teana 2.0AT 2009	,595 triệu,Nissan Teana,2009	,105.000 km,Xăng 2.0L,Tự động,Nhập khẩu,Đen
567,Mazda, CX-5 2.5AT 2016	,909 triệu,Mazda CX-5,2016,3.000 km,Xăng 2.5L,Tự động,Lắp ráp trong nước,Trắng
568,Mazda, 323 1.6MT 1998,157 triệu,, 1998,87.000 km,Xăng 1.6L,Số sàn,Lắp ráp trong nước,Bạc
569,Mazda, 6 2.0MT 2004,315 triệu,Mazda 6, 2004,115.000 km,Xăng 2.0L,Số sàn,Nhập khẩu,Đỏ
570,Toyota, Camry G 2.4AT 2011,815 triệu,Toyota Camry,2010,60.000 km,Xăng 2.4L,Tự động,Lắp ráp trong nước,Đen
571,Toyota,  Vios E 1.5MT 2016,564 triệu,Toyota Vios,2016,1.200 km,Xăng 1.5L,Số sàn,Lắp ráp trong nước,Màu Kem
572,KIA, Morning 1.0MT 2016,355 triệu,Kia Morning,2016,12.000 km,Xăng 1.0L,Số sàn,Lắp ráp trong nước,Đỏ
573,KIA, Sorento 2.4AT 2014,845 triệu,KIA Sorento,2014,36.000 km,Xăng 2.4L,Tự động,Lắp ráp trong nước,Trắng
574,Daewoo, Lacetti SE 1.6AT 2011,360 triệu,,2009,80.000 km,Xăng 1.6L,Tự động,Lắp ráp trong nước,Xanh da trời
575,Nissan, Teana 2.0CVT 2009,598 triệu,Nissan Teana,2009,60.000 km,Xăng 2.0L,Vô cấp,Nhập khẩu,Đen
576,Honda, City 1.5AT 2016,592 triệu,Honda City,2016,2.000 km,Xăng 1.5L,Tự động,Lắp ráp trong nước,Đỏ đô
577,Honda, Civic 1.8AT 2008,450 triệu,Honda Civic,2008,51.000 km,Xăng 1.8L,Tự động,Lắp ráp trong nước,Ghi xám
578,Honda, City 1.5AT 2016,615 triệu,Honda City,2016,4.000 km,Xăng 1.5L,Tự động,Lắp ráp trong nước,Ghi xám
579,Honda, CR-V 2.4AT 2010,740 triệu,Honda CR-V,2010,50.000 km,Xăng 2.4L,Tự động,Lắp ráp trong nước,Bạc
580,Honda, Accord 2.4AT 2013,890 triệu,Honda Accord,2013,45.000 km,Xăng 2.4L,Tự động,Nhập khẩu,Trắng
581,Ford, Escape 2.3AT 2011,635 triệu,Ford Escape,2011,52.000 km,Xăng 2.3L,Tự động,Lắp ráp trong nước,Ghi xám
582,Ford, Laser 1.6MT 2000,139 triệu,Ford Laser,2000,20.000 km,Xăng 1.6L,Số sàn,Lắp ráp trong nước,Xanh lá
583,Ford, Mondeo 2.5AT 2003,235 triệu,Ford Mondeo,2003,12.000 km,Xăng 2.5L,Tự động,Lắp ráp trong nước,Đen
584,Ford, Everest 2.5AT 2008,460 triệu,Ford Everest,2008,157.000 km,Diesel 2.5L,Tự động,Lắp ráp trong nước,Vàng cát
585,Ford, Transit 2.4MT 2011,458 triệu,Ford Transit,2011,135.000 km,Diesel 2.4L,Số sàn,Lắp ráp trong nước,Bạc
586,Ford, Everest 2.5MT 2009,585 triệu,Ford Everest,2009,43.000 km,Diesel 2.5L,Số sàn,Lắp ráp trong nước,Đen
587,Ford, Mondeo 2.3AT 2009,495 triệu,Ford Mondeo,2009,52.000 km,Xăng 2.3L,Tự động,Lắp ráp trong nước,Đen
588,Ford, Laser 1.6MT 2004,225 triệu,Ford Laser,2004,120.000 km,Xăng 1.6L,Số sàn,Lắp ráp trong nước,Đen
589,Ford, Everest 2.5MT 2011,665 triệu,Ford Everest,2011,53.000 km,Xăng 2.5L,Số sàn,Lắp ráp trong nước,Bạc
590,Ford, Everest 2.5MT 2015,778 triệu,Ford Everest,2015,42.000 km,Diesel 2.5L,Số sàn,Lắp ráp trong nước,Bạc
591,Ford, EcoSport 1.5AT 2014,535 triệu,Ford EcoSport,2014,35.000 km,Xăng 1.5L,Tự động,Lắp ráp trong nước,Ghi xám
592,Ford, Escape 2.3AT 2003,205 triệu,Ford Escape,2003,15.000 km,Xăng 2.3L,Tự động,Lắp ráp trong nước,Vàng cát
593,Ford, Ranger 2.5MT 2007,238 triệu,Ford Ranger,2007,10.000 km,Diesel 2.5L,Số sàn,Lắp ráp trong nước,Đen
594,Ford, Ranger 2.2MT 2016,595 triệu,Ford Ranger,2016,13.000 km,Diesel 2.2L,Số sàn,Nhập khẩu,Trắng
595,Ford, Everest 2.5AT 2010,580 triệu,Ford Everest,2010,79.000 km,Diesel 2.5L,Tự động,Lắp ráp trong nước,Ghi xám
596,Ford, Escape 2.3AT 2003,199 triệu,Ford Escape,2003,30.000 km,Xăng 2.3L,Tự động,Lắp ráp trong nước,Vàng cát
597,Ford, Escape 2.3AT 2011,545 triệu,Ford Escape,2011,67.000 km,Xăng 2.3L,Tự động,Lắp ráp trong nước,Bạc
598,Ford, Ranger 3.2AT 2015,796 triệu,Ford Ranger,2015,34.000 km,Diesel 3.2L,Tự động,Nhập khẩu,Trắng
599,Ford, Everest 2.5AT 2014,755 triệu,Ford Everest,2014,52.000 km,Diesel 2.5L,Tự động,Lắp ráp trong nước,Đen
600,Ford, Everest 2.5MT 2006,325 triệu,Ford Everest,2006,110.000 km,Diesel 2.5L,Số sàn,Lắp ráp trong nước,Bạc
601,Mazda, 323 1.6MT 2002,220 triệu,, 2002,115.000 km,Xăng 1.6L,Số sàn,Lắp ráp trong nước,Đen
602,Mazda, 3 1.6AT 2010,485 triệu,Mazda 3,2010,73.000 km,Xăng 1.6L,Tự động,Nhập khẩu,Đỏ
603,Mazda, BT-50 2.2AT 2015,675 triệu,Mazda BT-50,2015,22.000 km,Diesel 2.2L,Tự động,Nhập khẩu,Xanh da trời
604,Mazda, 3 1.5AT 2015,679 triệu,Mazda 3, 2015,27.000 km,Xăng 1.5L,Tự động,Lắp ráp trong nước,Trắng
605,Mazda, Premacy 1.8AT 2003	,255 triệu,Mazda Premacy, 2003,105.000 km,Xăng 1.8L	,Tự động,Lắp ráp trong nước,Xanh da trời
606,Mazda, CX-9 3.7AT 2015,"1,620 tỷ",Mazda CX-9,2015,17.000 km,Xăng 3.7L,Tự động,Nhập khẩu,Bạc
607,Mazda, CX-5 2.5AT AWD 2016,981 triệu,Mazda CX-5,2016,3.000 km,Xăng 2.5L,Tự động,Lắp ráp trong nước,Trắng
608,Mazda, 3 1.5AT 2015,679 triệu,Mazda 3,2015,17.000 km,Xăng 1.5L,Tự động,Lắp ráp trong nước,Xanh da trời
609,Mazda, CX-5 2.0AT 2017,879 triệu,Mazda CX-5, 2017,3.000 km,Xăng 2.0L,Tự động,Lắp ráp trong nước,Trắng
610,KIA, Cerato 1.6AT 2010,425 triệu,Kia Cerato,2010,70.000 km,Xăng 1.6L,Tự động,Nhập khẩu,Đen
611,KIA, Cerato 1.6AT 2010,490 triệu,Kia Cerato,2010,70.000 km,Xăng 1.6L,Tự động,Nhập khẩu,Đỏ
612,KIA, Cerato 1.6AT 2011,505 triệu,Kia Cerato,2011,56.000 km,Xăng 1.6L,Tự động,Nhập khẩu,Bạc
613,KIA, Forte 1.6AT 2011,435 triệu,Kia Forte,2011,51.000 km,Xăng 1.6L,Tự động,Nhập khẩu,Ghi xám
614,KIA, Morning Van 1.0AT 2013,276 triệu,Kia Morning,2013,28.000 km,Xăng 1.0L,Tự động,Lắp ráp trong nước,Xanh da trời
615,BMW, 320i 2.0AT 2016,"1,350 tỷ",BMW Series 3,2016,7.000 km,Xăng 2.0L,Tự động,Lắp ráp trong nước,Trắng
616,Chevrolet, Captiva LT 2.4MT 2008,375 triệu,Chevrolet Captiva,2008,60.000 km,Xăng 2.4L,Số sàn,Lắp ráp trong nước,Bạc
617,KIA, Morning 1.0AT 2010,179 triệu,Kia Morning,2010,20.000 km,Xăng 1.0L,Tự động,Lắp ráp trong nước,Bạc
618,Mercedes-Benz,  GLK250 2.0AT 2014,"1,400 tỷ",Mercedes-Benz GLK-class,2014,32.000 km,Xăng 2.0L,Tự động,Lắp ráp trong nước,Xanh Dương
619,Lexus, RX 350 3.5AT 2010 ,"2,150 tỷ",Lexus RX,2010,66.000 km,Xăng 3.5L,Tự động,Lắp ráp trong nước,Trắng
620,Toyota, Yaris E 1.3AT 2015,570 triệu,Toyota Yaris,2014,12.000 km,Xăng 1.3L,Tự động,Lắp ráp trong nước,Trắng
621,Lexus, GX460 4.6AT 2011,"2,960 tỷ",Lexus GX,2010,80.000 km,Xăng 4.6L,Tự động,Nhập khẩu,Đen
622,Toyota, Corolla Altis 1.8MT 2014,695 triệu,Toyota Altis,2013,33.000 km,Xăng 1.8L,Số sàn,Lắp ráp trong nước,Tím nhạt
623,Mercedes-Benz, C-Class C200 1.8AT 2011,855 triệu,Mercedes-Benz C-class,2011,60.000 km,Xăng 1.8L,Tự động,Lắp ráp trong nước,Trắng
624,Audi, Q5 2.0AT 2012,"1,650 tỷ",Audi Q5,2012,50.000 km,Xăng 2.0L,Tự động,Nhập khẩu,Đen
625,Chevrolet, Spark 1.2MT 2010,140 triệu,Chevrolet Spark,2010,90.000 km,Xăng 1.2L,Số sàn,Lắp ráp trong nước,Trắng
626,Chevrolet, Spark LTZ 1.0AT 2015,317 triệu,Chevrolet Spark,2015,30.000 km,Xăng 1.0L,Tự động,Lắp ráp trong nước,Đỏ
627,Chevrolet, Captiva LTZ 2.4AT 2008,395 triệu,Chevrolet Captiva,2008,50.000 km,Xăng 2.4L,Tự động,Lắp ráp trong nước,Bạc
628,Chevrolet, Captiva LT 2.4MT 2007,368 triệu,Chevrolet Captiva,2007,68.000 km,Xăng 2.4L,Số sàn,Lắp ráp trong nước,Bạc
629,Chevrolet, Cruze 1.6MT 2014,440 triệu,Chevrolet Cruze  ,2014,17.000 km,Xăng 1.6L,Số sàn,Lắp ráp trong nước,Đen
630,Chevrolet, Captiva LT 2.4MT 2009,425 triệu,Chevrolet Captiva,2009,70.000 km,Diesel 2.4L,Số sàn,Lắp ráp trong nước,Đen
631,Chevrolet, Captiva LTZ 2.4AT 2010,495 triệu,Chevrolet Captiva,2010,48.000 km,Xăng 2.4L,Tự động,Lắp ráp trong nước,Bạc
632,Chevrolet, Cruze LTZ 1.8AT 2015,608 triệu,Chevrolet Cruze  ,2015,10.000 km,Xăng 1.8L,Tự động,Lắp ráp trong nước,Bạc
633,Chevrolet, Captiva LTZ 2.4AT 2014,645 triệu,Chevrolet Captiva,2014,40.000 km,Xăng 2.4L,Tự động,Lắp ráp trong nước,Đen
634,Chevrolet, Colorado 2.5MT 2015	,520 triệu,Chevrolet Colorado,2015,18.000 km,Diesel 2.5L,Số sàn,Nhập khẩu,Ghi xám
635,Chevrolet, Spark LTZ 1.0AT 2015,338 triệu,Chevrolet Spark,2015,18.000 km,Xăng 1.0L,Tự động,Lắp ráp trong nước,Trắng
636,Chevrolet, Cruze LT 1.6MT 2016,525 triệu,Chevrolet Cruze  ,2016,17.000 km,Xăng 1.6L,Số sàn,Lắp ráp trong nước,Trắng
637,Chevrolet, Cruze LT 1.6MT 2016,509 triệu,Chevrolet Cruze  ,2016,7.000 km,Xăng 1.6L,Số sàn,Lắp ráp trong nước,Vàng cát
638,Chevrolet, Cruze LTZ 1.8AT 2014,495 triệu,Chevrolet Cruze  ,2014,26.000 km,Xăng 1.8L,Tự động,Lắp ráp trong nước,Đen
639,Nissan, Teana 2.0AT 2010,650 triệu,Nissan Teana,2010,35.000 km,Xăng 2.0L,Tự động,Nhập khẩu,Đen
640,Nissan, Navara 2.5MT 2013,470 triệu,Nissan Navara,2013,50.000 km,Diesel 2.5L,Số sàn,Nhập khẩu,Ghi xám
641,Nissan, Navara LE 2.5MT 2013	,135 triệu,Nissan Navara,2013,30.000 km,Diesel 2.5L,Số sàn,Nhập khẩu,Bạc
642,Mazda, MAZDA 2 S 1.5AT 2014,485 triệu,Mazda 2,2014,27.000 km,Xăng 1.5L,Tự động,Nhập khẩu,Ghi xám
643,Mazda, CX5 2.0AT 2015,850 triệu,Mazda CX-5,2015,30.000 km,Xăng 2.0L,Tự động,Nhập khẩu,Đỏ đô
644,Mazda, 3S 1.6AT 2014,610 triệu,Mazda 3,2014,20.000 km,Xăng 1.6L,Tự động,Lắp ráp trong nước,Trắng
645,Mazda, CX5 2.0AT 2015,890 triệu,Mazda CX-5,2015,22.000 km,Xăng 2.0L,Tự động,Lắp ráp trong nước,Đen
646,Chevrolet, Cruze LS 1.6MT 2015,485 triệu,Chevrolet Cruze  ,2015,37.000 km,Xăng 1.6L,Số sàn,Lắp ráp trong nước,Vàng cát
647,Chevrolet, Captiva LTZ 2.4AT 2011,515 triệu,Chevrolet Captiva,2011,81.000 km,Xăng 2.4L,Tự động,Lắp ráp trong nước,Vàng cát
648,Chevrolet, Spark LTZ 1.0AT 2015,345 triệu,Chevrolet Spark,2015,53.000 km,Xăng 1.0L,Tự động,Lắp ráp trong nước,Bạc
649,Chevrolet, Cruze LT 1.6MT 2016,539 triệu,Chevrolet Cruze  ,2016,25.000 km,Diesel 1.6L,Số sàn,Lắp ráp trong nước,Trắng
650,Chevrolet, Cruze LTZ 1.8AT 2015,582 triệu,Chevrolet Cruze  ,2015,32.300 km,Xăng 1.8L,Tự động,Lắp ráp trong nước,Bạc
651,Chevrolet, Spark 1.0AT 2009,239 triệu,Chevrolet Spark,2009,69.000 km,Xăng 1.0L,Tự động,Lắp ráp trong nước,Xanh lá
652,Chevrolet, Cruze LTZ 1.8AT 2015,612 triệu,Chevrolet Cruze  ,2015,11.000 km,Xăng 1.8L,Tự động,Lắp ráp trong nước,Bạc
653,Chevrolet, Cruze LS 1.6MT 2012	,435 triệu,Chevrolet Cruze  ,2012,51.000 km,Xăng 1.6L,Số sàn,Lắp ráp trong nước,Vàng cát
654,Chevrolet, Captiva LTZ 2.4AT 2011,515 triệu,Chevrolet Captiva,2011,45.000 km,Xăng 2.4L,Tự động,Lắp ráp trong nước,Đen
655,Mazda, 3s 1.6AT 2014,659 triệu,Mazda 3,2014,28.000 km,Xăng 1.6L,Tự động,Lắp ráp trong nước,Đen
656,Mazda, 2S 1.5AT 2014,528 triệu,Mazda 2,2014,11.000 km,Xăng 1.5L,Tự động,Lắp ráp trong nước,Trắng
657,Nissan, Grand Livina 1.8MT 2012,425 triệu,Nissan Grand Livina,2012,30.000 km,Xăng 1.8L,Số sàn,Nhập khẩu,Ghi xám
658,Mazda, 3S 1.6AT 2014,669 triệu,Mazda 3,2014,20.000 km,Xăng 1.6L,Tự động,Lắp ráp trong nước,Trắng
659,Ford, Transit 2.4MT 2015,750 triệu,Ford Transit,2015,35.000 km,Xăng 2.4L,Số sàn,Lắp ráp trong nước,Bạc
660,Ford, Everest 2.5MT 2008,462 triệu,Ford Everest,2008,72.000 km,Diesel 2.5L,Số sàn,Lắp ráp trong nước,Đen
661,Ford, Everest 2.5AT 2013,752 triệu,Ford Everest,2013,47.000 km,Diesel 2.5L,Tự động,Lắp ráp trong nước,Hồng phấn
662,Ford, Escape 2.3AT 2002,295 triệu,Ford Escape,2002,82.000 km,Xăng 2.3L,Tự động,Nhập khẩu,Trắng
663,Ford, Escape 2.3AT 2007,295 triệu,Ford Escape,2007,63.000 km,Xăng 2.3L,Tự động,Lắp ráp trong nước,Đen
664,Ford, Ranger 3.2AT 2015,797 triệu,Ford Ranger,2015,12.000 km,Diesel 3.2L,Tự động,Nhập khẩu,Trắng
665,Ford, Escape 3.0AT 2003,218 triệu,Ford Escape,2003,30.000 km,Xăng 3.0L,Tự động,Lắp ráp trong nước,Đen
666,Ford, Focus 1.8MT 2014,500 triệu,Ford Focus,2014,47.000 km,Xăng 1.8L,Số sàn,Lắp ráp trong nước,Đen
667,Ford, Ranger 2.2MT 2004,250 triệu,Ford Ranger,2004,110.000 km,Diesel 2.2L,Số sàn,Nhập khẩu,Vàng cát
668,Ford, Everest 2.5AT 2009,569 triệu,Ford Everest,2009,81.000 km,Diesel 2.5L,Tự động,Lắp ráp trong nước,Đen
669,Ford, Laser 1.8MT 2001,177 triệu,Ford Laser,2001,160.000 km,Xăng 1.8L,Số sàn,Lắp ráp trong nước,Trắng
670,Ford, Everest 2.5MT 2011,605 triệu,Ford Everest,2011,30.000 km,Diesel 2.5L,Số sàn,Lắp ráp trong nước,Ghi xám
671,Ford, Laser 1.6MT 2000,145 triệu,Ford Laser,2000,15.000 km,Xăng 1.6L,Số sàn,Lắp ráp trong nước,Xanh Đen
672,KIA, Sorento 2.4AT 2010,645 triệu,KIA Sorento,2010,70.000 km,Xăng 2.4L,Tự động,Nhập khẩu,Vàng
673,KIA, Rio 1.4AT 2014,505 triệu,KIA Rio,2014,20.000 km,Xăng 1.4L,Tự động,Nhập khẩu,Trắng
674,Toyota, Fortuner 2.7AT 2012,785 triệu,Toyota Fortuner,2012,50.000 km,Xăng 2.7L,Tự động,Lắp ráp trong nước,Bạc
675,Toyota, Vios 1.5MT 2005,218 triệu,Toyota Vios,2005,15.000 km,Xăng 1.5L,Số sàn,Lắp ráp trong nước,Vàng cát
676,Toyota, Vios 1.5MT 2005,188 triệu,Toyota Vios,2005,200.000 km,Xăng 1.5L,Số sàn,Lắp ráp trong nước,Đen
677,Mercedes-Benz, C-class C200 2.0AT 2016,"1,380 tỷ",Mercedes-Benz C-class,2016,13.000 km,Xăng 2.0L,Tự động,Lắp ráp trong nước,Đen
678,Ford, Ranger 2.2MT 2002,225 triệu,Ford Ranger,2002,120.000 km,Diesel 2.2L,Số sàn,Lắp ráp trong nước,Vàng cát
679,KIA, Carnival 2.5AT 2008,380 triệu,KIA Carnival,2008,60.000 km,Xăng 2.5L,Tự động,Lắp ráp trong nước,Đen
680,KIA, Grand Sedona 3.3 GATH 2016,"1,200 tỷ",KIA Sedona,2016,6.000 km,Xăng 3.3L,Tự động,Nhập khẩu,Vàng cát
681,Toyota, Altis 1.8MT 2009,530 triệu,Toyota Altis,2009,97.000 km,Xăng 1.8L,Số sàn,Lắp ráp trong nước,Đen
682,Mercedes-Benz, C200 2.0AT 2015,"1,330 tỷ",Mercedes-Benz C-class,2015,28.000 km,Xăng 2.0L,Tự động,Lắp ráp trong nước,Trắng
683,Chevrolet, Captiva LT 2.4MT 2007,350 triệu,Chevrolet Captiva,2007,79.000 km,Xăng 2.4L,Số sàn,Lắp ráp trong nước,Vàng cát
684,Chevrolet, Cruze LTZ 1.8AT 2011,430 triệu,Chevrolet Cruze  ,2011,50.000 km,Xăng 1.8L,Tự động,Lắp ráp trong nước,Vàng cát
685,Chevrolet, Cruze LTZ 1.8AT 2013,460 triệu,Chevrolet Cruze  ,2013,42.000 km,Xăng 1.8L,Tự động,Lắp ráp trong nước,Đen
686,Chevrolet, Captiva LTZ  2.0AT 2009,435 triệu,Chevrolet Captiva,2009,67.000 km,Xăng 2.0L,Tự động,Lắp ráp trong nước,Bạc
687,Chevrolet, Cruze LS 1.6MT 2010,377 triệu,Chevrolet Cruze  ,2010,65.000 km,Xăng 1.6L,Số sàn,Lắp ráp trong nước,Đen
688,Chevrolet, Cruze LTZ 1.8AT 2015,580 triệu,Chevrolet Cruze  ,2015,8.000 km,Xăng 1.8L,Tự động,Lắp ráp trong nước,Đen
689,Chevrolet, Vivant 2.0MT 2009,250 triệu,Chevrolet Vivant ,2009,91.000 km,Xăng 2.0L,Số sàn,Lắp ráp trong nước,Vàng cát
690,Ford, Focus 1.8AT 2011,470 triệu,Ford Focus,2011,25.000 km,Xăng 1.8L,Tự động,Lắp ráp trong nước,Bạc
691,Ford, Everest 2.5AT 2013,755 triệu,Ford Everest,2013,30.000 km,Diesel 2.5L,Tự động,Lắp ráp trong nước,Trắng
692,Ford, Everest 2.5MT 2006,365 triệu,Ford Everest,2006,120.000 km,Diesel 2.5L,Số sàn,Lắp ráp trong nước,Bạc
693,Ford, Everest 2.5MT 2011,580 triệu,Ford Everest,2011,83.000 km,Diesel 2.5L,Số sàn,Lắp ráp trong nước,Bạc
694,Ford, Everest 2.5MT 2008,475 triệu,Ford Everest,2008,92.000 km,Diesel 2.5L,Số sàn,Lắp ráp trong nước,Bạc
695,Ford, Transit 2.4MT 2002,100 triệu,Ford Transit,2002,380.000 km,Diesel 2.4L,Số sàn,Lắp ráp trong nước,Trắng
696,Ford, Escape 3.0AT 2004,245 triệu,Ford Escape,2004,95.000 km,Xăng 3.0L,Tự động,Lắp ráp trong nước,Đen
697,Ford, Ranger 2.5MT 2013,570 triệu,Ford Ranger,2013,62.000 km,Diesel 2.5L,Số sàn,Nhập khẩu,Bạc
698,Ford, Focus 1.8MT 2008,315 triệu,Ford Focus,2008,70.000 km,Xăng 1.8L,Số sàn,Lắp ráp trong nước,Đen
699,Ford, Everest 2.5MT 2008,438 triệu,Ford Everest,2008,92.000 km,Diesel 2.5L,Số sàn,Nhập khẩu,Đen
700,Ford, Escape 3.0AT 2003,235 triệu,Ford Escape,2003,110.000 km,Xăng 3.0L,Tự động,Lắp ráp trong nước,Đen
701,Ford, Transit 2.4MT 2013,580 triệu,Ford Transit,2013,12.000 km,Diesel 2.4L,Số sàn,Lắp ráp trong nước,Bạc
702,Hyundai, Sonata 2.0AT 2010,605 triệu,Hyundai Sonata,2010,65.000 km,Xăng 2.0L,Tự động,Nhập khẩu,Trắng
703,KIA, Morning 1.25MT 2012,233 triệu,Kia Morning,2012,19.000 km,Xăng 1.25L,Số sàn,Lắp ráp trong nước,Vàng
704,Chevrolet, Spark 1.0MT 2009,170 triệu,Chevrolet Spark,2009,100.000 km,Xăng 1.0L,Số sàn,Lắp ráp trong nước,Đỏ
705,Chevrolet, Captiva LTZ 2.4AT 2016,725 triệu,Chevrolet Captiva,2016,20.000 km,Xăng 2.4L,Tự động,Lắp ráp trong nước,Trắng
706,Chevrolet, Captiva LTZ 2.4AT 2011,512 triệu,Chevrolet Captiva,2011,80.000 km,Xăng 2.4L,Tự động,Lắp ráp trong nước,Vàng cát
707,Chevrolet, Captiva LTZ 2.4AT 2007,375 triệu,Chevrolet Captiva,2007,65.000 km,Xăng 2.4L,Tự động,Lắp ráp trong nước,Bạc
708,Chevrolet, Captiva 2.4MT 2007	,354 triệu,Chevrolet Captiva,2007	,92.000 km,Xăng 2.4L,Số sàn,Lắp ráp trong nước,Xanh Đen
709,Chevrolet, Cruze LS 1.6MT 2015,522 triệu,Chevrolet Cruze  ,2015,20.000 km,Xăng 1.6L,Số sàn,Lắp ráp trong nước,Trắng
710,Toyota, Camry LE 2.5AT 2010,980 triệu,Toyota Camry,2010,55.000 km,Xăng 2.5L,Tự động,Nhập khẩu,Đen
711,Toyota, Camry G 2.4AT 2009,720 triệu,Toyota Camry,2009,80.000 km,Xăng 2.4L,Tự động,Lắp ráp trong nước,Đen
712,Toyota, Vios G 1.5AT 2015,565 triệu,Toyota Vios,2015,47.000 km,Xăng 1.5L,Tự động,Lắp ráp trong nước,Vàng cát
713,Toyota, Innova E 2.0MT 2015,745 triệu,Toyota Innova,2015,65.000 km,Xăng 2.0L,Số sàn,Lắp ráp trong nước,Bạc
714,Ford, Escape 3.0AT 2005,310 triệu,Ford Escape,2005,250.000 km,Xăng 3.0L,Tự động,Lắp ráp trong nước,Đen
715,Ford, Ranger 2.5MT 2009,385 triệu,Ford Ranger,2009,10.000 km,Diesel 2.5L,Số sàn,Nhập khẩu,Đen
716,Ford, Focus 1.8AT 2011,449 triệu,Ford Focus,2011,50.000 km,Xăng 1.8L,Tự động,Lắp ráp trong nước,Bạc
717,Honda, Civic 1.8MT 2008,392 triệu,Honda Civic,2008,58.000 km,Xăng 1.8L,Số sàn,Lắp ráp trong nước,Đen
718,Ford, Mondeo 2.5AT 2003,160 triệu,Ford Mondeo,2003,20.000 km,Xăng 2.5L,Tự động,Lắp ráp trong nước,Đen
719,Ford, Focus 1.8AT 2009,420 triệu,Ford Focus,2009,37.000 km,Xăng 1.8L,Tự động,Lắp ráp trong nước,Bạc
720,Ford, Fiesta 1.6AT 2013,480 triệu,Ford Fiesta,2013,44.000 km,Xăng 1.6L,Tự động,Lắp ráp trong nước,Trắng
721,Honda, Civic 1.8MT 2006,386 triệu,Honda Civic,2006,75.000 km,Xăng 1.8L,Số sàn,Lắp ráp trong nước,Đỏ
722,Ford, Focus 1.8AT 2012,465 triệu,Ford Focus,2012,42.000 km,Xăng 1.8L,Tự động,Lắp ráp trong nước,Bạc
723,Ford, Everest 2.5MT 2014,775 triệu,Ford Everest,2014,43.000 km,Diesel 2.5L,Số sàn,Lắp ráp trong nước,Vàng cát
724,Ford, Focus 2.0AT 2007,395 triệu,Ford Focus,2007,95.000 km,Xăng 2.0L,Tự động,Nhập khẩu,Bạc
725,Ford, Ranger 2.5AT 2015,610 triệu,Ford Ranger,2015,15.000 km,Diesel 2.5L,Tự động,Nhập khẩu,Vàng cát
726,Ford, Laser 1.8MT 2005,265 triệu,Ford Laser,2005,87.000 km,Xăng 1.8L,Số sàn,Lắp ráp trong nước,Đen
727,Ford, Escape 2.3AT 2011,540 triệu,Ford Escape,2011,77.000 km,Xăng 2.3L,Tự động,Lắp ráp trong nước,Bạc
728,Ford, Escape 3.0AT 2005,295 triệu,Ford Escape,2005,75.000 km,Xăng 3.0L,Tự động,Lắp ráp trong nước,Đỏ
